Title,Abbreviation,Class,ArXiv,ArXiv v1 Date,ArXiv New Version,ArXiv New Date,Publication,Publication Date,DOI,OpenSource,Official Code,HuggingFace,Demo Page,Page Number,Cite Number,Google Scholar,Cited by,Theory,Architecture,Tasks,Datasets,Compare Methods,Tags,AR/NAR,Update Time
,BatchNormalization,Trick,,2015.02.11,,,,,,,,,,,,,,,,,,,,,
,WORLD,Vocoder,,2016.07.01,,,,,,,,,,,,,,,,,,,,,
WaveNet: A Generative Model for Raw Audio,WaveNet,Vocoder,https://arxiv.org/abs/1609.03499,2016.09.12,v2,2016.09.19,,,,,,,,,,,,,,,,,,AR,
,SampleRNN,Vocoder,,2016.12.22,,,,,,,,,,,,,,,,,,,,,
Tacotron: Towards End-to-End Speech Synthesis,Tacotron,,,2017.03.29,,,,,,,,,,,,,,,,,,,,,
VoiceLoop: Voice Fitting and Synthesis via a Phonological Loop,VoiceLoop,,https://arxiv.org/abs/1707.06588,2017.07.20,v3,2018.02.01,ICLR2018Poster,2018.02.16,https://openreview.net/forum?id=SkFAWax0-,,https://github.com/facebookarchive/loop,,,,,https://scholar.google.com/scholar?cluster=14159878382438547497,,,,,,,,,
Deep Voice 3: Scaling Text-to-Speech with Convolutional Sequence Learning,DeepVoice3,,https://arxiv.org/abs/1710.07654,2017.10.20,v3,2018.02.22,ICLR2018Poster,2018.02.16,https://openreview.net/forum?id=HJtEm4p6Z,,,,,,,https://scholar.google.com/scholar?cluster=1828409622662260131,,,,,,,,,
,VQ-VAE,Trick,,2017.11.02,,,,,,,,,,,,,,,,,,,,,
,AdamW,Optimizer,,2017.11.14,,,,,,,,,,,,,,,,,,,,,
,Parallel WaveNet,Vocoder,,2017.11.28,,,,,,,,,,,,,,,,,,,,,
Natural TTS Synthesis by Conditioning WaveNet on Mel Spectrogram Predictions,Tacotron2,,,2017.12.16,,,,,,,,,,,,,,,,,,,,,
Adversarial Audio Synthesis,WaveGAN,Vocoder,https://arxiv.org/abs/1802.04208,2018.02.12,v3,2019.02.09,ICLR2019,,,,,,,,,,,,,,,,,,
,WaveRNN,Vocoder,,2018.02.23,,,,,,,,,,,,,,,,,,,,,
Neural Speech Synthesis with Transformer Network,Transformer TTS,,,2018.09.19,,,,,,,,,,,,,,,,,,,,,
,LPCNet,Vocoder,,2018.10.28,,,,,,,,,,,,,,,,,,,,,
,WaveGlow,Vocoder,,2018.10.31,,,,,,,,,,,,,,,,,,,,,
,FloWaveNet,Vocoder,,2018.11.06,,,,,,,,,,,,,,,,,,,,,
,GANSynth,Vocoder,,2019.02.23,,,,,,,,,,,,,,,,,,,,,
,LibriTTS,Dataset,,2019.04.05,,,,,,,,,,,,,,,,,,,,,
Wav2Vec: Unsupervised Pre-Training for Speech Recognition,Wav2Vec,,https://arxiv.org/abs/1904.05862,2019.04.11,v4,2019.09.11,InterSpeech,,,,https://github.com/pytorch/fairseq,,,,,,,,,,,,,,
Non-Autoregressive Neural Text-to-Speech,ParaNet,,,2019.05.21,,,,,,,,,,,,,,,,,,,,,
FastSpeech: Fast Robust and Controllable Text to Speech,FastSpeech,,https://arxiv.org/abs/1905.09263,2019.05.22,,,,,,,,,,,,,,,,,,,,,
High Fidelity Speech Synthesis with Adversarial Networks,GAN-TTS,Vocoder,https://arxiv.org/abs/1909.11646,2019.09.25,v2,2019.09.26,,,,,,,,,,,,,,,,,,,
MelGAN: Generative Adversarial Networks for Conditional Waveform Synthesis,MelGAN,Vocoder,,2019.10.08,,,,,,,,,,,,,,,,,,,,,
WaveFlow: A Compact Flow-based Model for Raw Audio,WaveFlow,Vocoder,,2019.12.03,,,,,,,,,,,,,,,,,,,,,
AlignTTS: Efficient Feed-Forward Text-to-Speech System without Explicit Alignment,AlignTTS,,https://arxiv.org/abs/2003.01950,2020.03.04,v1,2020.03.04,ICASSP2020,,,,,,,,,https://scholar.google.com/scholar?cluster=1600438380822500245,86.0,,,,,,,,2024.09.17
Flow-TTS: A non-autoregressive network for text to speech based on flow,Flow-TTS,,,2020.05.04,,,ICASSP2020,,,,,,,,,https://scholar.google.com/scholar?cluster=7765078935283625839,134.0,Flow,,,,,,NAR,2024.09.17
Flowtron: an Autoregressive Flow-based Generative Network for Text-to-Speech Synthesis,Flowtron,,https://arxiv.org/abs/2005.05957,2020.05.12,v3,2020.07.16,ICLR2021Poster,2021.01.12,https://openreview.net/forum?id=Ig53hpHxS4,,https://github.com/NVIDIA/flowtron,,,10.0,,,170.0,,,,,,,,
,JDI-T,,,2020.05.15,,,,,,,,,,,,,,,,,,,,,
Glow-TTS: A Generative Flow for Text-to-Speech via Monotonic Alignment Search,Glow-TTS,,,2020.05.22,v2,2020.10.23,NeurIPS2020,,,,,,,,,,,Flow,,,,,,,
