Title,Abbreviation,Class,ArXiv,ArXiv v1 Date,ArXiv New Version,ArXiv New Date,Publication,Publication Date,DOI,OpenSource,Official Code,HuggingFace,Demo Page,Page Number,Cite Number,Google Scholar,Cited by,Theory,Architecture,Tasks,Datasets,Compare Methods,Tags,AR/NAR,Update Time
SoundStream: An End-to-End Neural Audio Codec,SoundStream,Codec,https://arxiv.org/abs/2107.03312,2021.07.07,,,IEEE@TASLP2021,,https://doi.org/10.1109/TASLP.2021.3129994,,,,https://google-research.github.io/seanet/soundstream/examples/,13,68,,483,,,,,,,,
High Fidelity Neural Audio Compression,EnCodec,Codec,https://arxiv.org/abs/2210.13438,2022.10.24,,,TMLR,,,Training+Inference+Weight,https://github.com/facebookresearch/encodec,,,19,,https://scholar.google.com/scholar?cluster=11269141130994676820,,,,,,,,,
LMCodec: A Low Bitrate Speech Codec With Causal Transformer Models,LMCodec,Codec,,2023.03.23,,,,,,,,,,,,,,,,,,,,,
HiFi-Codec: Group-residual Vector quantization for High Fidelity Audio Codec,HiFi-Codec,Codec,,2023.05.04,,,,,,,,,,,,,,,,,,,,,
AudioDec: An Open-source Streaming High-fidelity Neural Audio Codec,AudioDec,Codec,https://arxiv.org/abs/2305.16608,2023.05.26,v1,2023.05.26,ICASSP2023,,,,,,,,,,,,,,,,,,
High-Fidelity Audio Compression with Improved RVQGAN,DAC,Codec,https://arxiv.org/abs/2306.06546,2023.06.11,,,,,,,,,,,,,,,,,,,,,
RepCodec: A Speech Representation Codec for Speech Tokenization,RepCodec,Codec,https://arxiv.org/abs/2309.00169,2023.08.31,v3,2024.07.22,ACL2024,,,,,,,,,,,,,,,,,,
SpeechTokenizer: Unified Speech Tokenizer for Speech Large Language Models,SpeechTokenizer,Codec,https://arxiv.org/abs/2308.16692,2023.08.31,v2,2024.01.23,ICLR2024,,,,https://github.com/ZhangXInFD/SpeechTokenizer/,,,,,,,,,,,,,,
FunCodec: A Fundamental Reproducible and Integrable Open-source Toolkit for Neural Speech Codec,FunCodec,Codec,https://arxiv.org/abs/2309.07405,2023.09.14,v2,2023.10.07,ICASSP2024,,,,https://github.com/alibaba-damo-academy/FunCodec,,,,,,,,,,,,,,
Fewer-token Neural Speech Codec with Time-invariant Codes,TiCodec,Codec,https://arxiv.org/abs/2310.00014,2023.09.15,v2,2024.03.11,ICASSP2024,,,,,,,,,,,,,,,,,,
ScoreDec: A Phase-preserving High-Fidelity Audio Codec with A Generalized Score-based Diffusion Post-filter,ScoreDec,Codec,https://arxiv.org/abs/2401.12160,2024.01.22,v1,2024.01.22,ICASSP2024,,,,,,,,,,,,,,,,,,
APCodec: A Neural Audio Codec with Parallel Amplitude and Phase Spectrum Encoding and Decoding,APCodec,Codec,https://arxiv.org/abs/2402.10533,2024.02.16,v1,2024.02.16,TASLP,,,,,,,,,,,,,,,,,,
Language-Codec: Reducing the Gaps Between Discrete Codec Representation and Speech Language Models,Language-Codec,Codec,https://arxiv.org/abs/2402.12208,2024.02.19,v3,2024.04.27,,,,,https://github.com/jishengpeng/languagecodec,,,,,,,,,,,,,,
NaturalSpeech 3: Zero-Shot Speech Synthesis with Factorized Codec and Diffusion Models,FACodec,Codec,https://arxiv.org/abs/2403.03100,2024.03.05,,,,,,,,,,,,,,,,,,,,,
PromptCodec: High-Fidelity Neural Speech Codec using Disentangled Representation Learning based Adaptive Feature-aware Prompt Encoders,PromptCodec,Codec,https://arxiv.org/abs/2404.02702,2024.04.03,v2,2024.04.13,,,,,,,,,,,,,,,,,,,
SemantiCodec: An Ultra Low Bitrate Semantic Audio Codec for General Sound,SemantiCodec,Codec,https://arxiv.org/abs/2405.00233,2024.04.30,v1,2024.04.30,,,,,https://haoheliu.github.io/SemantiCodec/,,,,,,,,,,,,,,
Single-Codec: Single-Codebook Speech Codec towards High-Performance Speech Generation,Single-Codec,Codec,https://arxiv.org/abs/2406.07422,2024.06.11,v1,2024.06.11,InterSpeech2024,,,,,,,,,,,,,,,,,,
Articulatory Encodec: Coding Speech through Vocal Tract Kinematics,Articulatory Encodec,Codec,https://arxiv.org/abs/2406.12998,2024.06.18,v2,2024.08.21,,,,,,,,,,,,,,,,,,,
SuperCodec: A Neural Speech Codec with Selective Back-Projection Network,SuperCodec,Codec,https://arxiv.org/abs/2407.20530,2024.07.30,v1,2024.07.30,ICASSP2024,,,,,,,,,,,,,,,,,,
WavTokenizer: an Efficient Acoustic Discrete Codec Tokenizer for Audio Language Modeling,WavTokenizer,Codec,https://arxiv.org/abs/2408.16532,2024.08.29,v1,2024.08.29,,,,,,,,,,,,,,,,,,,
Codec Does Matter: Exploring the Semantic Shortcoming of Codec for Audio Language Model,X-Codec,Codec,https://arxiv.org/abs/2408.17175,2024.08.30,v2,2024.09.19,,,,,https://github.com/zhenye234/xcodec,,https://x-codec-audio.github.io/,,,,,,,,,,,,
SoCodec: A Semantic-Ordered Multi-Stream Speech Codec for Efficient Language Model Based Text-to-Speech Synthesis,SoCodec,Codec,https://arxiv.org/abs/2409.00933,2024.09.02,v1,2024.09.02,SLT2024,,,,,,,,,,,,,,,,,,
BigCodec: Pushing the Limits of Low-Bitrate Neural Speech Codec,BigCodec,Codec,,2024.09.09,v1,2024.09.09,,,,Inference+Weight,https://github.com/Aria-K-Alethia/BigCodec,,https://aria-k-alethia.github.io/bigcodec-demo/,,,,,,,,,,,,
,LibriTTS,Dataset,,,,,,,,,,,,,,,,,,,,,,,
,TextrolSpeech,Dataset,,,,,,,,,,,,,,,,,,,,,,,
,WenetSpeech4TTS,Dataset,,,,,,,,,,,,,,,,,,,,,,,
WaveGAN: Frequency-aware GAN for High-Fidelity Few-shot Image Generation,WaveGAN,Image,https://arxiv.org/abs/2207.07288,2022.07.15,v2,2022.08.09,ECCV2022,,,Training+Inference+Weight,https://github.com/kobeshegu/ECCV2022_WaveGAN,,,,,https://scholar.google.com/scholar?cluster=3247766894580497169,50,GAN,,,,,,,2024.09.17
Conditional Variational Autoencoder with Adversarial Learning for End-to-End Text-to-Speech,Adam,Optimizer,https://arxiv.org/abs/2106.06103,2021.06.11,v1,2021.06.11,ICML2021,,https://proceedings.mlr.press/v139/kim21f,Training+Inference+Weight,https://github.com/jaywalnut310/vits,,https://jaywalnut310.github.io/vits-demo/index.html,15,45,,720,,,,LJSpeech/VCTK,Tacotron2+HiFi-GAN/Glow-TTS+HiFi-GAN,,,2024.09.09
,AdamW,Optimizer,,,,,,,,,,,,,,,,,,,,,,,
,WORLD,Vocoder,,2016.07.01,,,,,,,,,,,,,,,,,,,,,
WaveNet: A Generative Model for Raw Audio,WaveNet,Vocoder,https://arxiv.org/abs/1609.03499,2016.09.12,v2,2016.09.19,,,,,,,,,,,,,,,,,,AR,
,SampleRNN,Vocoder,,2016.12.22,,,,,,,,,,,,,,,,,,,,,
,Parallel WaveNet,Vocoder,,2017.11.28,,,,,,,,,,,,,,,,,,,,,
Adversarial Audio Synthesis,WaveGAN,Vocoder,https://arxiv.org/abs/1802.04208,2018.02.12,v3,2019.02.09,ICLR2019,,,,,,,,,,,,,,,,,,
,WaveRNN,Vocoder,,2018.02.23,,,,,,,,,,,,,,,,,,,,,
,LPCNet,Vocoder,,2018.10.28,,,,,,,,,,,,,,,,,,,,,
,WaveGlow,Vocoder,,2018.10.31,,,,,,,,,,,,,,,,,,,,,
,FloWaveNet,Vocoder,,2018.11.06,,,,,,,,,,,,,,,,,,,,,
,GANSynth,Vocoder,,2019.02.23,,,,,,,,,,,,,,,,,,,,,
High Fidelity Speech Synthesis with Adversarial Networks,GAN-TTS,Vocoder,https://arxiv.org/abs/1909.11646,2019.09.25,v2,2019.09.26,,,,,,,,,,,,,,,,,,,
MelGAN: Generative Adversarial Networks for Conditional Waveform Synthesis,MelGAN,Vocoder,,2019.10.08,,,,,,,,,,,,,,,,,,,,,
WaveFlow: A Compact Flow-based Model for Raw Audio,WaveFlow,Vocoder,,2019.12.03,,,,,,,,,,,,,,,,,,,,,
NanoFlow: Scalable Normalizing Flows with Sublinear Parameter Complexity,NanoFlow,Vocoder,,2020.06.11,,,,,,,,,,,,,,,,,,,,,
VocGAN: A High-Fidelity Real-time Vocoder with a Hierarchically-nested Adversarial Network,VocGAN,Vocoder,,2020.07.30,,,,,,,,,,,,,,,,,,,,,
WaveGrad: Estimating Gradients for Waveform Generation,WaveGrad,Vocoder,https://arxiv.org/abs/2009.00713,2020.09.02,v2,2020.10.09,ICLR2021Poster,,,,,,https://wavegrad.github.io/,,,https://scholar.google.com/scholar?cluster=9166479714962885889,724,,,,,,,,
DiffWave: A Versatile Diffusion Model for Audio Synthesis,DiffWave,Vocoder,https://arxiv.org/abs/2009.09761,2020.09.21,v3,2021.03.30,ICLR2021Oral,,,,,,,,,https://scholar.google.com/scholar?cluster=8775132726722534164,1176,,,,,,,,
,HiFi-GAN,Vocoder,,2020.10.12,,,,,,,,,,,,,,,,,,,,,
,PriorGrad,Vocoder,,2021.06.11,,,,,,,,,,,,,,,,,,,,,
,UnivNet,Vocoder,,2021.06.15,,,,,,,,,,,,,,,,,,,,,
WaveGrad 2: Iterative Refinement for Text-to-Speech Synthesis,WaveGrad2,Vocoder,https://arxiv.org/abs/2106.09660,2021.06.17,v2,2021.06.19,InterSpeech2021,,,,,,https://wavegrad.github.io/v2,,,https://scholar.google.com/scholar?cluster=7794140642380946818,52,,,,,,,,
,iSTFTNet,Vocoder,,2022.03.04,,,,,,,,,,,,,,,,,,,,,
,HiFi++,Vocoder,,2022.03.24,,,,,,,,,,,,,,,,,,,,,
,SpecGrad,Vocoder,,2022.03.31,,,,,,,,,,,,,,,,,,,,,
BigVGAN: A Universal Neural Vocoder with Large-Scale Training,BigVGAN,Vocoder,https://arxiv.org/abs/2206.04658,2022.06.09,v2,2023.02.16,ICLR2023Poster,,https://openreview.net/forum?id=iTtGCMDEzS_,,https://github.com/NVIDIA/BigVGAN,,https://bigvgan-demo.github.io/,,,https://scholar.google.com/scholar?cluster=14265847301322679424,159,GAN,,,,,,,2024.09.17
Vocos: Closing the gap between time-domain and Fourier-based neural vocoders for high-quality audio synthesis,Vocos,Vocoder,https://arxiv.org/abs/2306.00814,2023.03.01,v3,2024.05.29,,,,,https://github.com/gemelo-ai/vocos,,,,,,33,,,,,,,,
,APNet,Vocoder,,2023.05.13,,,,,,,,,,,,,,,,,,,,,
,iSTFTNet2,Vocoder,,2023.08.14,,,,,,,,,,,,,,,,,,,,,
,BigVSAN,Vocoder,,2023.09.06,,,,,,,,,,,,,,,,,,,,,
,SnakeGAN,Vocoder,,2023.09.14,,,,,,,,,,,,,,,,,,,,,
,HiFTNet,Vocoder,,2023.09.18,,,,,,,,,,,,,,,,,,,,,
APNet2: High-quality and High-efficiency Neural Vocoder with Direct Prediction of Amplitude and Phase Spectra,APNet2,Vocoder,https://arxiv.org/abs/2311.11545,2023.11.20,v1,2023.11.20,NCMMSC2023,,https://link.springer.com/chapter/10.1007/978-981-97-0601-3_6,,,,,,,https://scholar.google.com/scholar?cluster=360953352732613526,2,,,,,,,,2024.09.17
,FreGrad,Vocoder,,2024.01.18,,,,,,,,,,,,,,,,,,,,,
,EVA-GAN,Vocoder,,2024.01.31,,,,,,,,,,,,,,,,,,,,,
,GLA-Grad,Vocoder,,2024.02.09,,,,,,,,,,,,,,,,,,,,,
RFWave: Multi-band Rectified Flow for Audio Waveform Reconstruction,RFWave,Vocoder,https://arxiv.org/abs/2403.05010,2024.03.08,v2,2024.06.02,,,,,,,https://rfwave-demo.github.io/rfwave/,,,https://scholar.google.com/scholar?cluster=14982663450191514510,0,,,,,,,,
,BiVocoder,Vocoder,,2024.06.04,,,,,,,,,,,,,,,,,,,,,
,JenGAN,Vocoder,,2024.06.10,,,,,,,,,,,,,,,,,,,,,
FreeV: Free Lunch For Vocoders Through Pseudo Inversed Mel Filter,FreeV,Vocoder,https://arxiv.org/abs/2406.08196,2024.06.12,v1,2024.06.12,InterSpeech2024,,#TODO,,https://github.com/BakerBunker/FreeV,,,5,,https://scholar.google.com/scholar?cluster=13731432507109093105,1,,,,,,,,2024.09.17
,FA-GAN,Vocoder,,2024.07.05,,,,,,,,,,,,,,,,,,,,,
,VNet,Vocoder,,2024.08.13,,,,,,,,,,,,,,,,,,,,,
,PeriodWave,Vocoder,,2024.08.14,,,,,,,,,,,,,,,,,,,,,
,Vec2Wav2.0,Vocoder,,2024.09.03,,,,,,,,,,,,,,,,,,,,,
Tacotron: Towards End-to-End Speech Synthesis,Tacotron,,,2017.03.29,,,,,,,,,,,,,,,,,,,,,
VoiceLoop: Voice Fitting and Synthesis via a Phonological Loop,VoiceLoop,,https://arxiv.org/abs/1707.06588,2017.07.20,v3,2018.02.01,ICLR2018Poster,2018.02.16,https://openreview.net/forum?id=SkFAWax0-,,https://github.com/facebookarchive/loop,,,,,https://scholar.google.com/scholar?cluster=14159878382438547497,,,,,,,,,
Deep Voice 3: Scaling Text-to-Speech with Convolutional Sequence Learning,DeepVoice3,,https://arxiv.org/abs/1710.07654,2017.10.20,v3,2018.02.22,ICLR2018Poster,2018.02.16,https://openreview.net/forum?id=HJtEm4p6Z,,,,,,,https://scholar.google.com/scholar?cluster=1828409622662260131,,,,,,,,,
Natural TTS Synthesis by Conditioning WaveNet on Mel Spectrogram Predictions,Tacotron2,,,2017.12.16,,,,,,,,,,,,,,,,,,,,,
Neural Speech Synthesis with Transformer Network,Transformer TTS,,,2018.09.19,,,,,,,,,,,,,,,,,,,,,
Wav2Vec: Unsupervised Pre-Training for Speech Recognition,Wav2Vec,,https://arxiv.org/abs/1904.05862,2019.04.11,v4,2019.09.11,InterSpeech,,,,https://github.com/pytorch/fairseq,,,,,,,,,,,,,,
Non-Autoregressive Neural Text-to-Speech,ParaNet,,,2019.05.21,,,,,,,,,,,,,,,,,,,,,
FastSpeech: Fast Robust and Controllable Text to Speech,FastSpeech,,https://arxiv.org/abs/1905.09263,2019.05.22,,,,,,,,,,,,,,,,,,,,,
AlignTTS: Efficient Feed-Forward Text-to-Speech System without Explicit Alignment,AlignTTS,,https://arxiv.org/abs/2003.01950,2020.03.04,v1,2020.03.04,ICASSP2020,,,,,,,,,https://scholar.google.com/scholar?cluster=1600438380822500245,86,,,,,,,,2024.09.17
Flow-TTS: A non-autoregressive network for text to speech based on flow,Flow-TTS,,,2020.05.04,,,ICASSP2020,,,,,,,,,https://scholar.google.com/scholar?cluster=7765078935283625839,134,Flow,,,,,,NAR,2024.09.17
Flowtron: an Autoregressive Flow-based Generative Network for Text-to-Speech Synthesis,Flowtron,,https://arxiv.org/abs/2005.05957,2020.05.12,v3,2020.07.16,ICLR2021Poster,2021.01.12,https://openreview.net/forum?id=Ig53hpHxS4,,https://github.com/NVIDIA/flowtron,,,10,,,170,,,,,,,,
,JDI-T,,,2020.05.15,,,,,,,,,,,,,,,,,,,,,
Glow-TTS: A Generative Flow for Text-to-Speech via Monotonic Alignment Search,Glow-TTS,,,2020.05.22,v2,2020.10.23,NeurIPS2020,,,,,,,,,,,Flow,,,,,,,
,MultiSpeech,,,2020.06.08,,,,,,,,,,,,,,,,,,,,,
FastSpeech 2: Fast and High-Quality End-to-End Text to Speech,FastSpeech2,,https://arxiv.org/abs/2006.04558,2020.06.08,,,,,,,,,,,,,,,,,,,,,
