Title,Abbreviation,Class,ArXiv,ArXiv v1 Date,ArXiv New Version,ArXiv New Date,Publication,Publication Date,DOI,OpenSource,Official Code,HuggingFace,Demo Page,Page Number,Cite Number,Google Scholar,Cited by,Theory,Architecture,Tasks,Datasets,Compare Methods,Tags,AR/NAR,Update Time
SoundStream: An End-to-End Neural Audio Codec,SoundStream,Codec,https://arxiv.org/abs/2107.03312,2021.07.07,,,IEEE@TASLP2021,,https://doi.org/10.1109/TASLP.2021.3129994,,,,https://google-research.github.io/seanet/soundstream/examples/,13,68,,483,,,,,,,,
High Fidelity Neural Audio Compression,EnCodec,Codec,https://arxiv.org/abs/2210.13438,2022.10.24,,,TMLR,,,Training+Inference+Weight,https://github.com/facebookresearch/encodec,,,19,,https://scholar.google.com/scholar?cluster=11269141130994676820,,,,,,,,,
LMCodec: A Low Bitrate Speech Codec With Causal Transformer Models,LMCodec,Codec,,2023.03.23,,,,,,,,,,,,,,,,,,,,,
HiFi-Codec: Group-residual Vector quantization for High Fidelity Audio Codec,HiFi-Codec,Codec,,2023.05.04,,,,,,,,,,,,,,,,,,,,,
,AudioDec,Codec,,2023.05.26,,,,,,,,,,,,,,,,,,,,,
,DAC,Codec,,2023.06.11,,,,,,,,,,,,,,,,,,,,,
,RepCodec,Codec,,2023.08.31,,,,,,,,,,,,,,,,,,,,,
,SpeechTokenizer,Codec,,2023.08.31,,,,,,,,,,,,,,,,,,,,,
,FunCodec,Codec,,2023.09.14,,,,,,,,,,,,,,,,,,,,,
,TiCodec,Codec,,2023.09.15,,,,,,,,,,,,,,,,,,,,,
,ScoreDec,Codec,,2024.01.22,,,,,,,,,,,,,,,,,,,,,
,APCodec,Codec,,2024.02.16,,,,,,,,,,,,,,,,,,,,,
,Language-Codec,Codec,,2024.02.19,,,,,,,,,,,,,,,,,,,,,
,FACodec,Codec,,2024.03.05,,,,,,,,,,,,,,,,,,,,,
,PromptCodec,Codec,,2024.04.03,,,,,,,,,,,,,,,,,,,,,
,SemantiCodec,Codec,,2024.04.30,,,,,,,,,,,,,,,,,,,,,
,Single-Codec,Codec,,2024.06.11,,,,,,,,,,,,,,,,,,,,,
,Articulatory Encodec,Codec,,2024.06.18,,,,,,,,,,,,,,,,,,,,,
,SuperCodec,Codec,,2024.07.30,,,,,,,,,,,,,,,,,,,,,
,WavTokenizer,Codec,,2024.08.29,,,,,,,,,,,,,,,,,,,,,
,X-Codec,Codec,,2024.08.30,,,,,,,,,,,,,,,,,,,,,
,SoCodec,Codec,,2024.09.02,,,,,,,,,,,,,,,,,,,,,
BigCodec: Pushing the Limits of Low-Bitrate Neural Speech Codec,BigCodec,Codec,,2024.09.09,v1,2024.09.09,,,,Inference+Weight,https://github.com/Aria-K-Alethia/BigCodec,,https://aria-k-alethia.github.io/bigcodec-demo/,,,,,,,,,,,,
,LibriTTS,Dataset,,,,,,,,,,,,,,,,,,,,,,,
,TextrolSpeech,Dataset,,,,,,,,,,,,,,,,,,,,,,,
,WenetSpeech4TTS,Dataset,,,,,,,,,,,,,,,,,,,,,,,
WaveGAN: Frequency-aware GAN for High-Fidelity Few-shot Image Generation,WaveGAN,Image,https://arxiv.org/abs/2207.07288,2022.07.15,v2,2022.08.09,ECCV2022,,,Training+Inference+Weight,https://github.com/kobeshegu/ECCV2022_WaveGAN,,,,,https://scholar.google.com/scholar?cluster=3247766894580497169,50,GAN,,,,,,,2024.09.17
Conditional Variational Autoencoder with Adversarial Learning for End-to-End Text-to-Speech,Adam,Optimizer,https://arxiv.org/abs/2106.06103,2021.06.11,v1,2021.06.11,ICML2021,,https://proceedings.mlr.press/v139/kim21f,Training+Inference+Weight,https://github.com/jaywalnut310/vits,,https://jaywalnut310.github.io/vits-demo/index.html,15,45,,720,,,,LJSpeech/VCTK,Tacotron2+HiFi-GAN/Glow-TTS+HiFi-GAN,,,2024.09.09
,AdamW,Optimizer,,,,,,,,,,,,,,,,,,,,,,,
,WORLD,Vocoder,,2016.07.01,,,,,,,,,,,,,,,,,,,,,
WaveNet: A Generative Model for Raw Audio,WaveNet,Vocoder,https://arxiv.org/abs/1609.03499,2016.09.12,v2,2016.09.19,,,,,,,,,,,,,,,,,,AR,
,SampleRNN,Vocoder,,2016.12.22,,,,,,,,,,,,,,,,,,,,,
,Parallel WaveNet,Vocoder,,2017.11.28,,,,,,,,,,,,,,,,,,,,,
Adversarial Audio Synthesis,WaveGAN,Vocoder,https://arxiv.org/abs/1802.04208,2018.02.12,v3,2019.02.09,ICLR2019,,,,,,,,,,,,,,,,,,
,WaveRNN,Vocoder,,2018.02.23,,,,,,,,,,,,,,,,,,,,,
,LPCNet,Vocoder,,2018.10.28,,,,,,,,,,,,,,,,,,,,,
,WaveGlow,Vocoder,,2018.10.31,,,,,,,,,,,,,,,,,,,,,
,FloWaveNet,Vocoder,,2018.11.06,,,,,,,,,,,,,,,,,,,,,
,GANSynth,Vocoder,,2019.02.23,,,,,,,,,,,,,,,,,,,,,
High Fidelity Speech Synthesis with Adversarial Networks,GAN-TTS,Vocoder,https://arxiv.org/abs/1909.11646,2019.09.25,v2,2019.09.26,,,,,,,,,,,,,,,,,,,
MelGAN: Generative Adversarial Networks for Conditional Waveform Synthesis,MelGAN,Vocoder,,2019.10.08,,,,,,,,,,,,,,,,,,,,,
WaveFlow: A Compact Flow-based Model for Raw Audio,WaveFlow,Vocoder,,2019.12.03,,,,,,,,,,,,,,,,,,,,,
NanoFlow: Scalable Normalizing Flows with Sublinear Parameter Complexity,NanoFlow,Vocoder,,2020.06.11,,,,,,,,,,,,,,,,,,,,,
VocGAN: A High-Fidelity Real-time Vocoder with a Hierarchically-nested Adversarial Network,VocGAN,Vocoder,,2020.07.30,,,,,,,,,,,,,,,,,,,,,
WaveGrad: Estimating Gradients for Waveform Generation,WaveGrad,Vocoder,https://arxiv.org/abs/2009.00713,2020.09.02,v2,2020.10.09,ICLR2021Poster,,,,,,https://wavegrad.github.io/,,,https://scholar.google.com/scholar?cluster=9166479714962885889,724,,,,,,,,
DiffWave: A Versatile Diffusion Model for Audio Synthesis,DiffWave,Vocoder,https://arxiv.org/abs/2009.09761,2020.09.21,v3,2021.03.30,ICLR2021Oral,,,,,,,,,https://scholar.google.com/scholar?cluster=8775132726722534164,1176,,,,,,,,
,HiFi-GAN,Vocoder,,2020.10.12,,,,,,,,,,,,,,,,,,,,,
,PriorGrad,Vocoder,,2021.06.11,,,,,,,,,,,,,,,,,,,,,
,UnivNet,Vocoder,,2021.06.15,,,,,,,,,,,,,,,,,,,,,
WaveGrad 2: Iterative Refinement for Text-to-Speech Synthesis,WaveGrad2,Vocoder,https://arxiv.org/abs/2106.09660,2021.06.17,v2,2021.06.19,InterSpeech2021,,,,,,https://wavegrad.github.io/v2,,,https://scholar.google.com/scholar?cluster=7794140642380946818,52,,,,,,,,
,iSTFTNet,Vocoder,,2022.03.04,,,,,,,,,,,,,,,,,,,,,
,HiFi++,Vocoder,,2022.03.24,,,,,,,,,,,,,,,,,,,,,
,SpecGrad,Vocoder,,2022.03.31,,,,,,,,,,,,,,,,,,,,,
BigVGAN: A Universal Neural Vocoder with Large-Scale Training,BigVGAN,Vocoder,https://arxiv.org/abs/2206.04658,2022.06.09,v2,2023.02.16,ICLR2023Poster,,https://openreview.net/forum?id=iTtGCMDEzS_,,https://github.com/NVIDIA/BigVGAN,,https://bigvgan-demo.github.io/,,,https://scholar.google.com/scholar?cluster=14265847301322679424,159,GAN,,,,,,,2024.09.17
Vocos: Closing the gap between time-domain and Fourier-based neural vocoders for high-quality audio synthesis,Vocos,Vocoder,https://arxiv.org/abs/2306.00814,2023.03.01,v3,2024.05.29,,,,,https://github.com/gemelo-ai/vocos,,,,,,33,,,,,,,,
,APNet,Vocoder,,2023.05.13,,,,,,,,,,,,,,,,,,,,,
,iSTFTNet2,Vocoder,,2023.08.14,,,,,,,,,,,,,,,,,,,,,
,BigVSAN,Vocoder,,2023.09.06,,,,,,,,,,,,,,,,,,,,,
,SnakeGAN,Vocoder,,2023.09.14,,,,,,,,,,,,,,,,,,,,,
