Title,Abbreviation,Class,ArXiv,ArXiv v1 Date,ArXiv New Version,ArXiv New Date,Publication,Publication Date,DOI,OpenSource,Official Code,HuggingFace,Demo Page,Page Number,Cite Number,Google Scholar,Cited by,Theory,Architecture,Tasks,Datasets,Compare Methods,Tags,AR/NAR,Update Time
Adam: A Method for Stochastic Optimization,Adam,Optimizer,https://arxiv.org/abs/1412.6980,2014.12.22,v9,2017.01.30,ICLR2015,,,,,,,,,,,,,,,,,,2024.09.21
Batch Normlization: Accelerating Deep Network Training by Reducing Internal Covariate Shift,BatchNormalization,Trick,https://arxiv.org/abs/1502.03167,2015.02.11,v3,2015.03.02,,,,,,,,,,,,,,,,,,,2024.09.21
WORLD: A Vocoder-Based High-Quality Speech Synthesis System for Real-Time Applications,WORLD,Vocoder,[Unavailable],2016.07.01,[Unavailable],[Unavailable],IEICE TransInf2016,2016.07.01,https://doi.org/10.1587/transinf.2015EDP7457,,,,,,,,,,,TTS,,,,,2024.09.24
Layer Normalization,Layer Normalization,Trick,https://arxiv.org/abs/1607.06450,2016.07.21,v1,2016.07.21,,,,,,,,,,[Unavailable],12783,,,,,,,,2024.09.23
WaveNet: A Generative Model for Raw Audio,WaveNet,Vocoder,https://arxiv.org/abs/1609.03499,2016.09.12,v2,2016.09.19,,,,,,,,,,,,,,,,,,AR,2024.09.21
SampleRNN: An Unconditional End-to-End Neural Audio Generation Model,SampleRNN,Vocoder,https://arxiv.org/abs/1612.07837,2016.12.22,v2,2017.02.11,ICLR2017,,,,,,,,,,,,,,,,,,2024.09.21
Char2Wav: End-to-End Speech Synthesis,Char2Wav,,[Unavailable],2017.02.18,[Unavailable],[Unavailable],ICLR2017,2017.02.18,https://openreview.net/forum?id=B1VWyySKx,,,,,,,https://scholar.google.com/scholar?cluster=6778319284287669999,522,,,TTS,,,,,2024.09.24
Deep Voice: Real-Time Neural Text-to-Speech,DeepVoice,,https://arxiv.org/abs/1702.07825,2017.02.25,v2,2017.03.07,ICML2017,2017.08.06,https://proceedings.mlr.press/v70/arik17a.html,,,,,,,https://scholar.google.com/scholar?cluster=18296399576126585694,819,,,TTS,,,,,2024.09.24
Tacotron: Towards End-to-End Speech Synthesis,Tacotron,,https://arxiv.org/abs/1703.10135,2017.03.29,v2,2017.04.06,InterSpeech2017,,,,,,,,,,,,,TTS,,,,,2024.09.24
Deep Voice 2: Multi-Speaker Neural Text-to-Speech,DeepVoice2,,https://arxiv.org/abs/1705.08947,2017.05.24,v2,2017.09.20,NeurIPS2017,,https://dl.acm.org/doi/abs/10.5555/3294996.3295056,,,,,,,https://scholar.google.com/scholar?cluster=188402189689268087,652,,,TTS,,,Multi-Speaker,,2024.09.24
VoiceLoop: Voice Fitting and Synthesis via A Phonological Loop,VoiceLoop,,https://arxiv.org/abs/1707.06588,2017.07.20,v3,2018.02.01,ICLR2018Poster,2018.02.16,https://openreview.net/forum?id=SkFAWax0-,,https://github.com/facebookarchive/loop,,,,,https://scholar.google.com/scholar?cluster=14159878382438547497,191,,,,,,,,2024.09.23
Deep Voice 3: Scaling Text-to-Speech with Convolutional Sequence Learning,DeepVoice3,,https://arxiv.org/abs/1710.07654,2017.10.20,v3,2018.02.22,ICLR2018Poster,2018.02.16,https://openreview.net/forum?id=HJtEm4p6Z,,,,,,,https://scholar.google.com/scholar?cluster=1828409622662260131,544,,,TTS,,,,,2024.09.24
Neural Discrete Representation Learning,VQ-VAE,Trick,https://arxiv.org/abs/1711.00937,2017.11.02,v2,2018.05.30,,,,,,,,,,,,,,,,,,,2024.09.21
Decoupled Weight Decay Regularization,AdamW,Optimizer,https://arxiv.org/abs/1711.05101,2017.11.14,v3,2019.01.04,ICLR2019,,,,,,,,,,,,,,,,,,2024.09.21
Parallel WaveNet: Fast High-Fidelity Speech Synthesis,Parallel WaveNet,Vocoder,https://arxiv.org/abs/1711.10433,2017.11.28,v1,2017.11.28,,,,,,,,,,,,,,TTS,,,,,2024.09.24
Natural TTS Synthesis by Conditioning WaveNet on Mel Spectrogram Predictions,Tacotron2,,https://arxiv.org/abs/1712.05884,2017.12.16,v2,2018.02.16,ICASSP2018,,,,,,,,,,,,,TTS,,,,,2024.09.24
Adversarial Audio Synthesis,WaveGAN,Vocoder,https://arxiv.org/abs/1802.04208,2018.02.12,v3,2019.02.09,ICLR2019,,,,,,,,,,,,,,,,,,2024.09.21
Efficient Neural Audio Synthesis,WaveRNN,Vocoder,https://arxiv.org/abs/1802.08435,2018.02.23,v2,2018.06.25,,,,,,,,,,,,,,,,,,,2024.09.21
Transfer Learning from Speaker Verification to Multispeaker Text-to-Speech Synthesis,SV2TTS,,https://arxiv.org/abs/1806.04558,2018.06.12,v4,2019.01.02,NeurIPS2018,2018.12.03,https://dl.acm.org/doi/abs/10.5555/3327345.3327360,,,,,,,https://scholar.google.com/scholar?cluster=14002861277903846410,961,,,TTS,,,,,2024.09.24
Representation Learning with Contrastive Predictive Coding,CPC,Representation,https://arxiv.org/abs/1807.03748,2018.07.10,v2,2019.01.22,,,,,,,,,,https://scholar.google.com/scholar?cluster=3606056486908097181,9408,,,,,,,,2024.09.24
ClariNet: Parallel Wave Generation in End-to-End Text-to-Speech,ClariNet,,https://arxiv.org/abs/1807.07281,2018.07.19,v3,2019.02.22,ICLR2019Poster,2018.12.21,https://openreview.net/forum?id=HklY120cYm,,,,,,,https://scholar.google.com/scholar?cluster=1675505652651694755,413,,,TTS,,,,,2024.09.24
Neural Speech Synthesis with Transformer Network,Transformer TTS,,https://arxiv.org/abs/1809.08895,2018.09.19,v3,2019.01.30,,,,,,,,,,,,,,TTS,,,,,2024.09.24
BERT: Pre-training of Deep Bidirectional Transformers for Language Understanding,BERT,LLM,https://arxiv.org/abs/1810.04805,2018.10.11,v2,2019.05.24,,,,,,,,,,[Unavailable],112766,,,,,,,,2024.09.23
LPCNet: Improving Neural Speech Synthesis Through Linear Prediction,LPCNet,Vocoder,https://arxiv.org/abs/1810.11846,2018.10.28,v2,2019.02.19,ICASSP2019,,,,,,,,,,,,,TTS,,,,,2024.09.24
WaveGlow: A Flow-Based Generative Network for Speech Synthesis,WaveGlow,Vocoder,https://arxiv.org/abs/1811.00002,2018.10.31,v1,2018.10.31,,,,,,,,,,,,Flow,,TTS,,,,,2024.09.24
FloWaveNet : A Generative Flow for Raw Audio,FloWaveNet,Vocoder,https://arxiv.org/abs/1811.02155,2018.11.06,v3,2019.05.20,ICML2019,,,,,,,,,,,,,,,,,,2024.09.21
Flow++: Improving Flow-Based Generative Models with Variational Dequantization and Architecture Design,Flow++,Image,https://arxiv.org/abs/1902.00275,2019.02.01,v2,2019.05.15,ICML2019,,https://proceedings.mlr.press/v97/ho19a,,,,,,,https://scholar.google.com/scholar?cluster=7151289546461544772,486,Flow,,,,,,,2024.09.24
GANSynth: Adversarial Neural Audio Synthesis,GANSynth,Vocoder,https://arxiv.org/abs/1902.08710,2019.02.23,v2,2019.04.15,,,,,,,,,,,,,,,,,,,2024.09.21
LibriTTS: A Corpus Derived from LibriSpeech for Text-to-Speech,LibriTTS,Dataset,https://arxiv.org/abs/1904.02882,2019.04.05,v1,2019.04.05,InterSpeech2019,,,,,,,,,,,,,TTS,,,,,2024.09.24
Wav2Vec: Unsupervised Pre-Training for Speech Recognition,Wav2Vec,Representation,https://arxiv.org/abs/1904.05862,2019.04.11,v4,2019.09.11,InterSpeech,,,,https://github.com/pytorch/fairseq,,,,,,,,,,,,,,2024.09.21
Non-Autoregressive Neural Text-to-Speech,ParaNet,,https://arxiv.org/abs/1905.08459,2019.05.21,v3,2020.06.29,ICML2020,,,,,,,,,,,,,TTS,,,,NAR,2024.09.24
FastSpeech: Fast Robust and Controllable Text to Speech,FastSpeech,,https://arxiv.org/abs/1905.09263,2019.05.22,v5,2019.11.20,NeurIPS2019,,,,,,,,,,,,,TTS,,,,,2024.09.24
RoBERTa: A Robustly Optimized BERT Pretraining Approach,RoBERTa,LLM,https://arxiv.org/abs/1907.11692,2019.07.26,v1,2019.07.26,,,,,,,,,,[Unavailable],15137,,,,,,,,2024.09.23
High Fidelity Speech Synthesis with Adversarial Networks,GAN-TTS,Vocoder,https://arxiv.org/abs/1909.11646,2019.09.25,v2,2019.09.26,,,,,,,,,,,,,,TTS,,,,,2024.09.24
MelGAN: Generative Adversarial Networks for Conditional Waveform Synthesis,MelGAN,Vocoder,https://arxiv.org/abs/1910.06711,2019.10.08,v3,2019.12.09,,,,,,,,,,,,,,,,,,,2024.09.21
vq-wav2vec: Self-Supervised Learning of Discrete Speech Representations,VQ-Wav2Vec,Representation,https://arxiv.org/abs/1910.05453,2019.10.12,v3,2020.02.16,ICLR2020Poster,,https://openreview.net/forum?id=rylwJxrYDS,,,,,,,https://scholar.google.com/scholar?cluster=1142923229168041752,716,,,,,,,,2024.09.23
WaveFlow: A Compact Flow-Based Model for Raw Audio,WaveFlow,Vocoder,https://arxiv.org/abs/1912.01219,2019.12.03,v4,2020.06.24,ICML2020,,,,,,,,,,,Flow,,,,,,,2024.09.24
AlignTTS: Efficient Feed-Forward Text-to-Speech System without Explicit Alignment,AlignTTS,,https://arxiv.org/abs/2003.01950,2020.03.04,v1,2020.03.04,ICASSP2020,,,,,,,,,https://scholar.google.com/scholar?cluster=1600438380822500245,86,,,TTS,,,,,2024.09.24
Flow-TTS: A Non-Autoregressive Network for Text to Speech Based on Flow,Flow-TTS,,[Unavailable],2020.04.09,[Unavailable],[Unavailable],ICASSP2020,2020.04.09,https://doi.org/10.1109/ICASSP40776.2020.9054484,,,,,,,https://scholar.google.com/scholar?cluster=7765078935283625839,134,Flow,,TTS,,,,NAR,2024.09.24
Flowtron: An Autoregressive Flow-Based Generative Network for Text-to-Speech Synthesis,Flowtron,,https://arxiv.org/abs/2005.05957,2020.05.12,v3,2020.07.16,ICLR2021Poster,2021.01.12,https://openreview.net/forum?id=Ig53hpHxS4,,https://github.com/NVIDIA/flowtron,,,10,,,170,Flow,,TTS,,,,AR,2024.09.24
JDI-T: Jointly Trained Duration Informed Transformer for Text-to-Speech without Explicit Alignment,JDI-T,,https://arxiv.org/abs/2005.07799,2020.05.15,v3,2020.10.05,InterSpeech2020,,,,,,,,,,,,,TTS,,,,,2024.09.24
Glow-TTS: A Generative Flow for Text-to-Speech via Monotonic Alignment Search,Glow-TTS,,https://arxiv.org/abs/2005.11129,2020.05.22,v2,2020.10.23,NeurIPS2020,,,,,,,,,,,Flow,,TTS,,,,,2024.09.24
Language Models are Few-Shot Learners,GPT-3,LLM,https://arxiv.org/abs/2005.14165,2020.05.28,v4,2020.07.22,,,,,,,,,,,,,,,,,Few-Shot,,2024.09.24
End-to-End Adversarial Text-to-Speech,EATS,,https://arxiv.org/abs/2006.03575,2020.06.05,v3,2021.03.17,ICLR2021Oral,,,,,,,,,,,,,TTS,,,,,2024.09.24
FastSpeech 2: Fast and High-Quality End-to-End Text to Speech,FastSpeech2,,https://arxiv.org/abs/2006.04558,2020.06.08,v8,2022.08.08,ICLR2021,,,,,,https://speechresearch.github.io/fastspeech2/,,,,,,,TTS,,,,,2024.09.24
MultiSpeech: Multi-Speaker Text to Speech with Transformer,MultiSpeech,,https://arxiv.org/abs/2006.04664,2020.06.08,v2,2022.08.01,,,,,,,,,,,,,,TTS,,,Multi-Speaker,,2024.09.24
NanoFlow: Scalable Normalizing Flows with Sublinear Parameter Complexity,NanoFlow,Vocoder,https://arxiv.org/abs/2006.06280,2020.06.11,v4,2020.10.23,NeurIPS2020,,,,https://github.com/L0SG/NanoFlow,,,,,,,Flow,,,,,,,2024.09.24
