ID,Abbr,ArXiv,ArXivDate,NewestDate,Title,Authors,Insitutions,Publish,DOI,Demo,Tags,Github
bai2022a3t,A3T,2203.09690v2,2022.03.18,2022.06.18,A$^3$T: Alignment-Aware Acoustic and Text Pretraining for Speech Synthesis and Editing,"He Bai, Renjie Zheng, Junkun Chen, Xintong Li, Mingbo Ma, Liang Huang",,ICML2022,,,,
dhariwal2021diffusion,ADM,2105.05233v4,2021.05.11,2021.06.01,Diffusion Models Beat GANs on Image Synthesis,"Prafulla Dhariwal, Alex Nichol",,,,,,
bu2017aishell-1,AISHELL-1,1709.05522v1,2017.09.16,2017.09.16,AISHELL-1: An Open-Source Mandarin Speech Corpus and a Speech Recognition Baseline,"Hui Bu, Jiayu Du, Xingyu Na, Bengu Wu, Hao Zheng",,,,,,
du2018aishell-2,AISHELL-2,1808.10583v2,2018.08.31,2018.09.13,AISHELL-2: Transforming Mandarin ASR Research Into Industrial Scale,"Jiayu Du, Xingyu Na, Xuechen Liu, Hui Bu",,,,,,
shi2020aishell-3,AISHELL-3,2010.11567v2,2020.10.22,2021.04.22,AISHELL-3: A Multi-Speaker Mandarin TTS Corpus and the Baselines,"Yao Shi, Hui Bu, Xin Xu, Shaoji Zhang, Ming Li",,,,,,
fu2021aishell-4,AISHELL-4,2104.03603v4,2021.04.08,2021.08.10,"AISHELL-4: An Open Source Dataset for Speech Enhancement, Separation, Recognition and Speaker Diarization in Conference Scenario","Yihui Fu, Luyao Cheng, Shubo Lv, Yukai Jv, Yuxiang Kong, Zhuo Chen, Yanxin Hu, Lei Xie, Jian Wu, Hui Bu, Xin Xu, Jun Du, Jingdong Chen",,,,,,
dai2025aishell-5,AISHELL-5,2505.23036v1,2025.05.29,2025.05.29,AISHELL-5: The First Open-Source in-Car Multi-Channel Multi-Speaker Speech Dataset for Automatic Speech Diarization and Recognition,"Yuhang Dai, He Wang, Xingchen Li, Zihan Zhang, Shuiyuan Wang, Lei Xie, Xin Xu, Hongxiao Guo, Shaoji Zhang, Hui Bu, Wei Chen",,,,,,
chen2022aishell-ner,AISHELL-NER,2202.08533v1,2022.02.17,2022.02.17,AISHELL-NER: Named Entity Recognition From Chinese Speech,"Boli Chen, Guangwei Xu, Xiaobin Wang, Pengjun Xie, Meishan Zhang, Fei Huang",,,,,,
liu2024autoregressive,ARDiT,2406.05551v1,2024.06.08,2024.06.08,Autoregressive Diffusion Transformer for Text-to-Speech Synthesis,"Zhijun Liu, Shuai Wang, Sho Inoue, Qibing Bai, Haizhou Li",,,,,,
liu2024autoregressive,ARDiT,2406.05551v1,2024.06.08,2024.06.08,Autoregressive Diffusion Transformer for Text-to-Speech Synthesis,"Zhijun Liu, Shuai Wang, Sho Inoue, Qibing Bai, Haizhou Li",,,,,,
pagliardini2024the,AdEMAMix,2409.03137v2,2024.09.05,2024.09.27,"The AdEMAMix Optimizer: Better, Faster, Older","Matteo Pagliardini, Pierre Ablin, David Grangier",,,,,,
lv2023adalomo,AdaLomo,2310.10195v3,2023.10.16,2024.06.06,AdaLomo: Low-Memory Optimization With Adaptive Learning Rate,"Kai Lv, Hang Yan, Qipeng Guo, Haijun Lv, Xipeng Qiu",,,,,,
shazeer2018adafactor,Adafactor,1804.04235v1,2018.04.11,2018.04.11,Adafactor: Adaptive Learning Rates With Sublinear Memory Cost,"Noam Shazeer, Mitchell Stern",,,,,,
kingma2014adam,Adam,1412.6980v9,2014.12.22,2017.01.30,Adam: A Method for Stochastic Optimization,"Diederik P. Kingma, Jimmy Ba",,,,,,
loshchilov2017decoupled,AdamW,1711.05101v3,2017.11.14,2019.01.04,Decoupled Weight Decay Regularization,"Ilya Loshchilov, Frank Hutter",,,,,,
shi2026affectcodec,AffectCodec,2605.11098v1,2026.05.11,2026.05.11,AffectCodec: Emotion-Preserving Neural Speech Codec for Expressive Speech Modeling,"Jiacheng Shi, Hongfei Du, Xinyuan Song, Y. Alicia Hong, Yanfu Zhang, Ye Gao",,,,,,
lin2024align-slm,Align-SLM,2411.01834v2,2024.11.04,2025.05.27,Align-SLM: Textless Spoken Language Models With Reinforcement Learning From AI Feedback,"Guan-Ting Lin, Prashanth Gurunath Shivakumar, Aditya Gourav, Yile Gu, Ankur Gandhe, Hung-yi Lee, Ivan Bulyko",,,,,,
zeng2020aligntts,AlignTTS,2003.01950v1,2020.03.04,2020.03.04,AlignTTS: Efficient Feed-Forward Text-to-Speech System Without Explicit Alignment,"Zhen Zeng, Jianzong Wang, Ning Cheng, Tian Xia, Jing Xiao",,ICASSP2020,,,,
zhan2024anygpt,AnyGPT,2402.12226v5,2024.02.19,2025.09.08,AnyGPT: Unified Multimodal LLM With Discrete Sequence Modeling,"Jun Zhan, Junqi Dai, Jiasheng Ye, Yunhua Zhou, Dong Zhang, Zhigeng Liu, Xin Zhang, Ruibin Yuan, Ge Zhang, Linyang Li, Hang Yan, Jie Fu, Tao Gui, Tianxiang Sun, Yu-Gang Jiang, Xipeng Qiu",,,,,,
wu2023audiodec,AudioDec,2305.16608v1,2023.05.26,2023.05.26,AudioDec: An Open-Source Streaming High-Fidelity Neural Audio Codec,"Yi-Chiao Wu, Israel D. Gebru, Dejan Marković, Alexander Richard",,,,,,
borsos2022audiolm,AudioLM,2209.03143v2,2022.09.07,2023.07.26,AudioLM: A Language Modeling Approach to Audio Generation,"Zalán Borsos, Raphaël Marinier, Damien Vincent, Eugene Kharitonov, Olivier Pietquin, Matt Sharifi, Dominik Roblek, Olivier Teboul, David Grangier, Marco Tagliasacchi, Neil Zeghidour",,,,,,
